id,gender,masterCategory,subCategory,articleType,baseColour,season,year,usage,productDisplayName
54164,women,accessories,jewellery,other,blue,fall,2012.0,casual,femella blue necklace
3590,men,footwear,shoes,casual shoes,black,summer,2011.0,casual,converse men's chuck taylor doodle art hi black canvas shoe
58548,women,accessories,other,other,brown,spring,2013.0,casual,miami blues women sunglasses
48870,women,accessories,jewellery,other,silver,summer,2015.0,casual,lucera women silver pendant
8859,men,apparel,topwear,shirts,white,fall,2011.0,casual,mark taylor men white striped shirt
4226,men,apparel,topwear,tshirts,grey,summer,2011.0,casual,probase men's last week grey t-shirt
26336,women,accessories,watches,watches,white,winter,2016.0,casual,dkny women white dial chronograph watch ny8057
56086,women,personal care,other,other,brown,spring,2017.0,casual,colorbar star shine chai lip gloss 07
58894,men,accessories,other,other,black,summer,2012.0,casual,hakashi men black tie
25256,women,accessories,bags,other,other,winter,2015.0,casual,lino perros women orange backpacks
53228,men,apparel,bottomwear,other,other,summer,2012.0,formal,mark taylor men charcoal grey trousers
6470,men,footwear,shoes,casual shoes,brown,summer,2011.0,casual,numero uno men's beige brown casual shoe
56092,women,personal care,other,other,purple,spring,2017.0,casual,colorbar splendor star lip gloss 015
2403,men,apparel,topwear,tshirts,blue,fall,2010.0,sports,puma men's mood indigo t-shirt
28083,men,apparel,innerwear,briefs,navy blue,summer,2016.0,casual,jockey modern classic men navy blue y front briefs 2007
45098,women,apparel,innerwear,briefs,pink,summer,2016.0,casual,bwitch fushia pink sapphire brief
51363,women,apparel,bottomwear,other,blue,summer,2012.0,casual,spykar  women jeans
44511,men,footwear,sandal,sandals,black,summer,2012.0,casual,coolers men black sandals
17007,women,footwear,shoes,other,white,winter,2012.0,casual,rocia women white flats
8847,men,apparel,topwear,shirts,white,fall,2011.0,casual,mark taylor men white striped shirt
13086,unisex,footwear,shoes,casual shoes,gold,fall,2011.0,casual,timberland unisex casual gold casual shoes
13977,men,footwear,shoes,casual shoes,grey,fall,2011.0,casual,puma men 917 sl graphic grey casual shoes
44018,men,personal care,fragrance,other,grey,spring,2017.0,casual,baldessarini men delmar prestige  perfume
32963,men,apparel,topwear,tshirts,blue,summer,2012.0,casual,angry birds men printed blue t-shirt
57400,women,apparel,innerwear,briefs,gold,winter,2015.0,casual,amante women gold-toned briefs pgdi03
26361,women,apparel,topwear,tops,blue,summer,2012.0,casual,arrow woman blue top
30473,women,apparel,innerwear,other,beige,summer,2014.0,casual,lovable women all day long beige bra
29701,men,apparel,topwear,shirts,black,summer,2012.0,formal,john miller men check black shirt
42953,men,accessories,belts,belts,black,summer,2012.0,casual,french connection men black leather belt
12430,men,footwear,shoes,casual shoes,blue,fall,2011.0,casual,timberland men casual blue casual shoes
45155,men,accessories,watches,watches,black,winter,2016.0,casual,casio enticer men black dial analogue watch a499
17227,men,accessories,eyewear,sunglasses,blue,winter,2016.0,casual,united colors of benetton men funky eyewear blue sunglasses
16298,men,apparel,topwear,shirts,navy blue,fall,2011.0,casual,peter england men check navy blue shirt
43103,men,personal care,fragrance,other,green,spring,2017.0,casual,reebok men reehypnotise deo
42952,men,accessories,belts,belts,brown,summer,2012.0,casual,french connection men brown leather belt
15017,men,apparel,topwear,other,green,fall,2011.0,sports,adidas men solid green sweatshirts
27905,women,apparel,bottomwear,other,black,summer,2012.0,casual,scullers for her black trousers
33706,men,footwear,shoes,casual shoes,brown,winter,2012.0,casual,cobblerz men brown leather casual shoes
34323,men,apparel,topwear,tshirts,red,summer,2012.0,casual,myntra men chase red t-shirt
5688,men,footwear,shoes,casual shoes,brown,winter,2015.0,casual,skechers men torino dark brown shoe
19965,men,apparel,topwear,other,black,fall,2011.0,casual,united colors of benetton men black sweater
2359,men,accessories,other,other,navy blue,winter,2010.0,sports,adidas navy blue men cap
2147,men,apparel,topwear,tshirts,other,spring,2011.0,casual,basics men orange striped polo t-shirt
40481,men,footwear,shoes,sports shoes,grey,summer,2012.0,sports,fila men grey ultralite sports shoes
12982,women,footwear,flip flops,flip flops,black,fall,2011.0,casual,adidas women calo 3  black flip flops
13754,men,apparel,topwear,shirts,white,fall,2011.0,formal,belmonte men stripes white shirts
55446,women,personal care,other,other,other,spring,2017.0,casual,revlon plum sexxxy mystic mauve lipstick 51
43877,men,footwear,shoes,casual shoes,white,summer,2012.0,casual,puma men white drift shoes
22135,men,footwear,shoes,other,black,fall,2011.0,formal,provogue men black formal shoes
54487,women,accessories,bags,handbags,other,summer,2010.0,casual,lino perros women orange handbag
55232,women,personal care,other,other,other,spring,2017.0,casual,lakme perfect radiance intense whitening beige honey foundation 05
4098,women,apparel,topwear,tshirts,white,fall,2010.0,sports,nike women's white polo t-shirt
44899,men,apparel,topwear,tshirts,black,summer,2012.0,casual,puma men black polo neck t-shirt
28387,men,accessories,eyewear,sunglasses,black,winter,2016.0,casual,idee men black sunglasses
57517,men,footwear,shoes,casual shoes,black,summer,2012.0,casual,provogue men black & brown casual shoes
24015,men,apparel,topwear,tshirts,black,fall,2011.0,casual,locomotive men printed black t-shirt
47433,women,accessories,bags,handbags,brown,summer,2012.0,casual,baggit women brown handbag
30722,boys,apparel,topwear,kurtas,maroon,summer,2012.0,ethnic,fabindia boys printed maroon kurta
19668,men,apparel,topwear,other,blue,fall,2011.0,casual,united colors of benetton men blue printed sweatshirt
45175,men,accessories,watches,watches,white,winter,2016.0,casual,casio enticer men white dial analogue watch a583
20265,women,footwear,shoes,heels,brown,winter,2012.0,casual,catwalk women casual brown flats
38839,women,apparel,dress,other,other,summer,2012.0,casual,latin quarters women black printed dress
57876,women,personal care,other,other,green,spring,2017.0,casual,biotique women bio berberry refreshing cleansing lotion
19103,women,apparel,topwear,kurtas,beige,fall,2011.0,ethnic,mother earth women printed beige kurta
11522,men,apparel,topwear,other,blue,fall,2011.0,casual,united colors of benetton men blue sweater
32771,men,apparel,topwear,tshirts,white,summer,2012.0,casual,batman men printed white t-shirt
50393,women,accessories,watches,watches,black,winter,2016.0,casual,miss sixty black watch
57199,women,apparel,topwear,other,red,summer,2012.0,casual,elle women red tunic
33058,men,apparel,topwear,shirts,navy blue,summer,2012.0,casual,u.s. polo assn. denim co. men navy blue shirt
2091,men,apparel,topwear,tshirts,maroon,fall,2010.0,sports,adidas mens ess 3s polo t-shirt
16130,women,apparel,topwear,tops,pink,fall,2011.0,casual,tokyo talkies women printed pink top
3120,men,apparel,topwear,tshirts,blue,summer,2011.0,casual,probase men's freestyler turquoise t-shirt
58256,women,accessories,bags,other,purple,fall,2012.0,casual,baggit women purple purse
9971,men,apparel,topwear,other,blue,fall,2011.0,sports,nike men as squad ft c blue sweatshirts
26476,men,apparel,topwear,tshirts,black,summer,2012.0,casual,puma men graphic black t-shirt
31411,men,apparel,innerwear,briefs,blue,summer,2016.0,casual,spykar men blue shrek brief
42565,women,apparel,topwear,tops,green,summer,2012.0,casual,mother earth women green top
24098,men,footwear,sandal,sandals,black,summer,2012.0,casual,red tape men black sandals
53673,women,accessories,bags,handbags,green,summer,2012.0,casual,kiara women green handbag
45992,women,apparel,other,other,pink,summer,2012.0,ethnic,fabindia pink mangalgiri saree
56436,women,personal care,other,other,red,spring,2017.0,casual,streetwear shine divine red nail polish 07
43392,men,accessories,wallets,wallets,brown,summer,2012.0,casual,lino perros men brown wallet
31588,men,apparel,topwear,tshirts,maroon,summer,2012.0,casual,mark taylor men printed maroon t-shirt
39482,unisex,accessories,bags,other,red,summer,2015.0,casual,wildcraft unisex red backpack
59947,women,personal care,fragrance,other,white,spring,2017.0,casual,taylor of london women lace perfume
36368,men,accessories,other,other,blue,summer,2012.0,formal,reid & taylor men blue tie
35208,unisex,accessories,bags,other,blue,summer,2015.0,casual,wildcraft unisex blue & grey backpack
55945,women,personal care,other,other,brown,spring,2017.0,casual,colorbar espresso nail lacquer 12
39444,men,apparel,topwear,tshirts,other,summer,2015.0,casual,u.s. polo assn. denim co. men teal blue polo t-shirt
6673,men,footwear,shoes,sports shoes,white,summer,2011.0,sports,nike men's air pegasus 27 white grey shoe
15078,women,apparel,topwear,other,blue,fall,2011.0,ethnic,mother earth women printed blue kurtis
10223,women,accessories,bags,handbags,green,winter,2015.0,casual,murcia women zoe green handbags
24250,men,footwear,shoes,casual shoes,white,fall,2012.0,casual,numero uno men white casual shoes
5850,men,apparel,topwear,tshirts,grey,summer,2011.0,sports,puma men's summer graphic charcoal t-shirt
48200,men,accessories,eyewear,sunglasses,black,winter,2016.0,casual,united colors of benetton men black sunglasses
58215,women,apparel,bottomwear,other,other,fall,2012.0,ethnic,shree women multi coloured patiala
12026,men,apparel,topwear,shirts,white,fall,2011.0,formal,mark taylor men white striped shirt
11615,women,apparel,topwear,kurtas,green,summer,2011.0,ethnic,w women solid green kurtas
43411,women,footwear,shoes,other,black,summer,2012.0,casual,puma women black crazy slide flats
53599,men,free items,other,other,black,winter,2016.0,sports,q&q men black digital watch
34567,women,apparel,dress,other,black,summer,2012.0,casual,tonga women printed black dress
7040,men,footwear,shoes,casual shoes,navy blue,summer,2011.0,casual,numero uno men's navy blue shoe
58502,women,apparel,dress,other,beige,fall,2012.0,casual,tonga brown animal print dress
44665,women,apparel,bottomwear,other,brown,summer,2012.0,casual,wills lifestyle women brown trousers
46881,boys,footwear,flip flops,flip flops,green,summer,2012.0,casual,ben 10 boys green flip flops
55912,women,personal care,other,other,silver,spring,2017.0,casual,colorbar crystal calm nail lacquer 70
47123,boys,footwear,shoes,casual shoes,blue,winter,2012.0,casual,marvel boys blue shoes
38035,men,accessories,watches,watches,white,winter,2016.0,casual,q&q men white watch
28636,men,footwear,shoes,sports shoes,black,summer,2012.0,casual,nike men the overplay vi black shoes
52107,women,apparel,topwear,kurtas,white,summer,2012.0,ethnic,myntra women orange printed kurta
5860,women,apparel,topwear,tshirts,pink,summer,2011.0,casual,adidas women beat pink t-shirt
40533,women,accessories,watches,watches,white,winter,2016.0,casual,titan women white dial watch
39333,boys,apparel,topwear,tshirts,white,summer,2012.0,casual,gini & jony boys white t-shirt
12424,women,footwear,shoes,casual shoes,grey,fall,2011.0,casual,timberland women casual grey casual shoes
37893,women,apparel,bottomwear,other,other,summer,2012.0,casual,happy socks women striped tights
28118,men,apparel,innerwear,briefs,other,summer,2016.0,casual,jockey mc mens grey melange pack of two briefs 8003
41725,women,footwear,shoes,heels,red,winter,2012.0,casual,catwalk women red heels
39401,men,apparel,bottomwear,other,blue,winter,2016.0,casual,u.s. polo assn. denim co. men blue slim straight fit jeans
29125,women,accessories,eyewear,sunglasses,white,winter,2016.0,casual,vogue women white sunglasses
57215,women,apparel,bottomwear,other,beige,fall,2012.0,casual,kraus jeans women beige shorts
8285,men,apparel,topwear,tshirts,black,fall,2011.0,casual,mr.men men's charcoal grey t-shirt
18571,men,apparel,topwear,other,grey,fall,2011.0,casual,puma men solid grey sweater
3517,men,apparel,topwear,tshirts,yellow,summer,2011.0,casual,myntra men's not tonight ladies yellow t-shirt
20368,men,apparel,topwear,shirts,blue,summer,2011.0,casual,united colors of benetton men blue check shirt
36917,men,accessories,wallets,wallets,black,winter,2016.0,casual,fossil men black wallet
17991,men,accessories,other,other,maroon,fall,2011.0,formal,reid & taylor men printed maroon tie
12707,men,footwear,shoes,sports shoes,white,fall,2011.0,sports,nike men overplay white sports shoes
30645,men,apparel,topwear,tshirts,maroon,summer,2012.0,sports,nike men barca rugby maroon t-shirt
12238,men,apparel,topwear,shirts,blue,fall,2011.0,formal,genesis men stripes blue shirts
16065,men,apparel,bottomwear,other,navy blue,fall,2011.0,casual,highlander men solid blue trouser
51949,men,accessories,bags,other,brown,summer,2012.0,casual,yelloe men laptop bag/document holder
47129,women,accessories,bags,handbags,blue,spring,2013.0,casual,be for bag women blue tote bag
46482,men,accessories,watches,watches,white,winter,2016.0,casual,timex men white dial watch
48556,men,accessories,belts,belts,brown,spring,2013.0,casual,levitate men brown belt
49881,women,accessories,watches,watches,silver,winter,2016.0,casual,q&q women silver dial analog watch
35032,women,accessories,other,other,green,summer,2012.0,casual,fabindia women green stole
12080,women,apparel,topwear,kurtas,yellow,fall,2011.0,ethnic,w women printed yellow kurtas
36810,men,personal care,fragrance,other,blue,spring,2017.0,ethnic,mont blanc men starwalker perfume
49788,men,accessories,other,other,navy blue,summer,2012.0,casual,flying machine men navy blue cap
11517,women,footwear,shoes,heels,white,winter,2015.0,casual,catwalk women lifestyle white shoes
18012,women,accessories,belts,belts,beige,winter,2015.0,casual,lino perros women solid beige belt
49068,women,accessories,bags,handbags,other,summer,2012.0,casual,lino perros women orange handbag
30533,women,apparel,innerwear,other,black,summer,2014.0,casual,lovable cotton essensuals black bra
53944,women,accessories,bags,handbags,black,summer,2012.0,casual,kiara women black handbag
16925,men,apparel,topwear,other,navy blue,fall,2011.0,casual,spykar men stripes navy blue sweaters
11341,men,apparel,bottomwear,other,blue,summer,2017.0,casual,lee men light blue chicago fit jeans
41693,men,apparel,other,other,navy blue,summer,2016.0,casual,superman men blue printed lounge pants
14074,women,apparel,topwear,tshirts,white,fall,2011.0,casual,flying machine women solid white polo tshirts
10180,men,footwear,flip flops,flip flops,yellow,fall,2011.0,casual,united colors of benetton men speeder yellow flip flops
38333,girls,apparel,topwear,tops,yellow,summer,2012.0,casual,hannah montana girls yellow printed tops
22952,men,footwear,shoes,sports shoes,grey,summer,2012.0,sports,reebok men grey real flex sports shoes
26237,men,apparel,topwear,tshirts,other,summer,2012.0,casual,proline men orange printed t-shirt
8207,men,apparel,topwear,tshirts,red,summer,2011.0,casual,locomotive men solid langworth red t-shirts
11461,men,apparel,topwear,shirts,white,fall,2011.0,casual,united colors of benetton men light white shirts
18419,men,footwear,shoes,sports shoes,black,fall,2011.0,sports,skechers men shape-ups black shoe
9455,men,apparel,topwear,shirts,red,fall,2011.0,formal,john miller men red striped shirt
18215,men,accessories,socks,other,black,fall,2011.0,casual,manchester united men solid black socks
26975,women,apparel,topwear,tops,black,summer,2012.0,casual,jealous 21 women printed black top
31369,men,apparel,topwear,tshirts,navy blue,summer,2012.0,casual,locomotive men printed navy blue t-shirt
8414,girls,apparel,topwear,tshirts,white,fall,2011.0,casual,doodle girl's hippie chic white kidswear
26680,women,footwear,shoes,other,black,summer,2012.0,casual,puma women cross black flats
44046,men,personal care,fragrance,other,red,spring,2017.0,casual,hugo men energise perfume
3875,men,apparel,topwear,tshirts,grey,summer,2011.0,casual,wrangler men's trademark washed grey t-shirt
8183,men,apparel,topwear,shirts,blue,summer,2011.0,casual,locomotive men check lae blue shirts
17594,unisex,accessories,eyewear,sunglasses,purple,summer,2017.0,sports,speedo unisex funky eyewear purple sunglasses
37129,men,apparel,topwear,shirts,white,summer,2012.0,formal,wills lifestyle men white check shirt
10383,men,accessories,watches,watches,white,winter,2016.0,casual,puma men star dust 145 white watches
23804,men,footwear,shoes,casual shoes,black,fall,2012.0,casual,puma men black wirko shoes
15222,men,footwear,shoes,casual shoes,white,fall,2011.0,casual,adidas originals men superstar 11 white casual shoes
13478,women,footwear,shoes,other,black,winter,2012.0,casual,rocia women black flats
38430,women,accessories,wallets,wallets,pink,summer,2012.0,casual,baggit women pink wallet
41608,men,apparel,topwear,shirts,blue,summer,2012.0,casual,basics men blue shirt
30873,women,apparel,topwear,kurtas,other,summer,2012.0,ethnic,fabindia women printed magenta kurta
27744,women,accessories,bags,handbags,black,winter,2015.0,casual,murcia women leather black handbag
25584,men,footwear,shoes,sports shoes,black,summer,2012.0,sports,fila men redemption black sports shoes
57824,women,apparel,bottomwear,other,green,fall,2012.0,casual,united colors of benetton green trouser
8443,women,apparel,topwear,tshirts,pink,fall,2011.0,casual,jealous 21 women jealous modele coral top pink t-shirt
49922,women,apparel,other,other,pink,fall,2012.0,ethnic,fabindia pink tie & dye ghicha striped saree
25608,men,accessories,watches,watches,black,winter,2016.0,casual,fastrack men black casual watch
12025,men,apparel,topwear,shirts,white,fall,2011.0,formal,mark taylor men white & blue striped shirt
38380,men,accessories,belts,belts,black,summer,2012.0,casual,peter england men black belt
58615,women,accessories,jewellery,other,silver,winter,2016.0,casual,toniq women silver earrings
50740,men,footwear,shoes,other,black,winter,2018.0,formal,red chief men black formal shoes
24950,women,apparel,topwear,tshirts,blue,summer,2012.0,casual,united colors of benetton women blue t-shirt
28164,men,accessories,eyewear,sunglasses,other,winter,2016.0,casual,ray-ban men aviator sunglasses
13424,women,apparel,topwear,tshirts,black,summer,2011.0,casual,united colors of benetton women black polo t-shirts
57075,women,apparel,bottomwear,other,blue,summer,2012.0,casual,elle blue jeans
52179,women,accessories,jewellery,other,white,fall,2012.0,casual,lencia sterling silver earrings
26014,women,personal care,fragrance,other,blue,spring,2017.0,casual,tous women h2o eau de toilette 100 ml
13751,men,apparel,topwear,shirts,blue,fall,2011.0,formal,belmonte men stripes blue shirts
15210,men,apparel,topwear,tshirts,green,fall,2011.0,casual,arrow sport men solid green polo tshirts
2050,men,apparel,topwear,shirts,black,winter,2010.0,casual,lee men essential black shirt
26562,men,footwear,shoes,casual shoes,brown,fall,2012.0,casual,lee cooper men brown shoes
33512,women,footwear,shoes,casual shoes,black,summer,2016.0,casual,cobblerz women black casual shoes
33248,men,apparel,topwear,shirts,white,summer,2012.0,formal,arrow men white striped shirt
32225,women,apparel,topwear,kurtas,red,summer,2012.0,ethnic,fabindia women red striped kurta
42880,women,accessories,bags,handbags,other,summer,2012.0,casual,french connection women orange sling bag
49807,men,accessories,other,other,red,summer,2012.0,casual,flying machine men red cap
17008,women,footwear,shoes,other,black,winter,2012.0,casual,rocia women black flats
35935,men,footwear,shoes,sports shoes,black,summer,2012.0,sports,salomon men xr mission black sports shoes
19595,men,apparel,topwear,tshirts,grey,fall,2011.0,casual,united colors of benetton men solid grey tshirt
9397,women,footwear,shoes,sports shoes,white,fall,2011.0,sports,nike women wmns lun white sports shoes
27412,women,apparel,other,other,other,summer,2018.0,casual,jockey women charcoal grey lounge pants
50865,women,apparel,other,other,green,fall,2012.0,ethnic,prafful green & purple crepe printed sari
24094,men,apparel,topwear,tshirts,red,fall,2011.0,casual,manchester united men red striped t-shirt
13368,women,footwear,shoes,casual shoes,grey,fall,2011.0,casual,timberland women juniors grey casual shoes
30818,women,apparel,bottomwear,other,brown,summer,2012.0,casual,fabindia women brown leggings
39823,men,footwear,sandal,sandals,brown,summer,2012.0,casual,red tape men brown sandals
8674,men,accessories,eyewear,sunglasses,brown,winter,2016.0,casual,fastrack titan men sunglasses ftml016nygp2
22211,men,apparel,topwear,tshirts,navy blue,fall,2011.0,casual,timberland men navy blue striped t-shirt
4267,men,footwear,shoes,sports shoes,white,summer,2011.0,sports,nike men's mercurial white shoe
14558,men,footwear,shoes,casual shoes,navy blue,fall,2011.0,casual,vans men rowley spv navy blue casual shoes
30020,men,accessories,watches,watches,white,winter,2016.0,casual,kenneth cole men mother of pearl dial watch
59746,women,apparel,other,other,white,summer,2014.0,casual,avirate white babydoll nightdress
42327,women,apparel,other,other,navy blue,summer,2012.0,ethnic,prafful navy & brown georgette printed saree
15675,men,apparel,bottomwear,other,blue,fall,2011.0,casual,highlander men high original blue jeans
18291,women,apparel,topwear,kurtas,other,fall,2011.0,ethnic,aneri women shabana multi kurta
26913,women,apparel,topwear,tops,blue,summer,2012.0,casual,jealous 21 women printed blue top
6991,men,apparel,topwear,tshirts,white,summer,2011.0,casual,s.oliver men's polo grey collar white t-shirt
41456,men,footwear,sandal,sandals,beige,summer,2012.0,casual,lee cooper men beige sandals
21809,men,accessories,wallets,wallets,brown,winter,2016.0,casual,fossil men hood passcase brown wallet
4797,men,apparel,bottomwear,other,grey,summer,2011.0,sports,adidas men's ess dark iron brown short
22678,unisex,accessories,bags,other,black,winter,2015.0,casual,wildcraft unisex black & grey gear for life laptop messenger bag
40060,men,apparel,topwear,tshirts,white,summer,2012.0,casual,adidas men white t-shirt
14732,men,apparel,topwear,shirts,blue,fall,2011.0,formal,arrow men stripes blue shirts
9531,men,apparel,topwear,other,purple,fall,2011.0,sports,nike men summerized wind runner white jackets
34641,men,footwear,shoes,casual shoes,white,summer,2012.0,casual,lotto men stadio potenza white shoes
23317,women,apparel,topwear,kurtas,brown,fall,2011.0,ethnic,w women brown printed kurta
22577,men,apparel,topwear,shirts,red,fall,2011.0,casual,highlander men red check shirt
38478,boys,apparel,topwear,shirts,red,summer,2012.0,casual,gini and jony boys rodeo red shirts
20984,men,accessories,belts,belts,black,winter,2016.0,casual,fastrack men leatherette black belt
51547,women,accessories,watches,watches,purple,winter,2016.0,casual,fastrack women purple dial watch
33497,men,apparel,bottomwear,other,beige,summer,2012.0,casual,doodle kids boy  beige shorts
3528,women,apparel,topwear,tshirts,black,summer,2011.0,casual,myntra women's i'm smiling because black t-shirt
8468,women,apparel,topwear,other,black,fall,2011.0,casual,scullers for her women layered black tunics
11253,men,apparel,bottomwear,other,other,fall,2011.0,formal,indigo nation men tro olive trousers
6648,men,footwear,shoes,casual shoes,white,summer,2011.0,casual,nike men's air 180 white shoe
24729,women,apparel,topwear,tshirts,green,fall,2011.0,casual,united colors of benetton women green t-shirt
41332,women,apparel,topwear,other,green,winter,2012.0,ethnic,aurelia women green dupatta
3110,men,apparel,topwear,tshirts,black,summer,2011.0,casual,probase men's western highway black t-shirt
18711,women,apparel,bottomwear,other,brown,fall,2011.0,casual,arrow woman printed brown skirt
41565,women,apparel,dress,other,blue,summer,2012.0,casual,and women blue dress
36433,men,footwear,shoes,casual shoes,black,spring,2013.0,casual,spinn men conniver black shoes
33734,women,accessories,bags,handbags,navy blue,winter,2012.0,casual,pieces women navy blue zaki handbag
24828,women,apparel,topwear,tshirts,green,fall,2011.0,casual,jealous 21 women green printed t-shirt
8493,women,apparel,bottomwear,other,black,fall,2011.0,casual,forever new women black skirts
54714,women,apparel,other,other,other,summer,2012.0,ethnic,shree women charcoal grey & sea green printed salwar suit with dupatta
14336,men,footwear,shoes,casual shoes,navy blue,fall,2011.0,casual,nike men sweet classic leather navy blue casual shoes
55181,women,personal care,other,other,pink,spring,2017.0,casual,lakme absolute fast & fabulous pearl pink nail polish 16
23808,men,footwear,shoes,casual shoes,black,summer,2011.0,casual,clarks men black stroll over casual shoes
25366,men,apparel,innerwear,other,green,summer,2016.0,casual,levis men green innerwear t-shirt
22547,men,apparel,innerwear,other,blue,summer,2016.0,casual,hanes men blue ultimate duo dry cotton stretch trunks
35669,men,footwear,flip flops,flip flops,black,summer,2012.0,casual,u.s. polo assn. men black flip flops
15115,men,apparel,bottomwear,other,navy blue,fall,2012.0,formal,arrow men tr finish navy blue trousers
52406,women,apparel,other,other,red,winter,2015.0,casual,red rose women red nightdress
45976,women,apparel,topwear,tops,other,summer,2012.0,casual,tokyo talkies women grey melange printed top
56281,women,apparel,innerwear,other,purple,summer,2017.0,casual,biara women purple bra
17428,men,accessories,watches,watches,black,summer,2017.0,casual,casio g-shock men black analogue-digital watch ga-100-1a2dr g271
38674,men,footwear,shoes,sports shoes,white,summer,2012.0,sports,nike men dual fusion white sports shoes
8184,men,apparel,topwear,shirts,red,summer,2011.0,casual,locomotive men check laertes red shirts
19799,men,apparel,topwear,tshirts,maroon,fall,2011.0,casual,u.s. polo assn. men solid maroon t-shirt
50001,women,apparel,innerwear,other,other,winter,2015.0,sports,hanes women grey melange cotton stretch racer back sports bra
51838,women,apparel,innerwear,briefs,black,summer,2016.0,casual,bwitch women black brief
52480,women,apparel,other,other,blue,winter,2015.0,casual,red rose blue & black nightdress
19167,men,apparel,topwear,tshirts,red,summer,2011.0,casual,united colors of benetton men stripes red polo tshirt
35892,boys,apparel,topwear,tshirts,white,summer,2012.0,casual,jungle book boys lucky white t-shirt
57877,women,personal care,other,other,green,spring,2017.0,casual,biotique bio lip sunflower balm
19009,women,apparel,topwear,other,white,summer,2011.0,casual,adidas originals women f night logo tt white jacket
27901,women,apparel,bottomwear,other,other,summer,2012.0,casual,scullers for her women tan trousers
53532,women,apparel,innerwear,briefs,white,summer,2017.0,casual,amante women white briefs pclr02
58610,women,accessories,jewellery,other,silver,winter,2016.0,casual,toniq women silver earrings
13230,men,apparel,bottomwear,other,blue,fall,2011.0,casual,palm tree kids boys washed blue shorts
25141,women,accessories,bags,other,gold,winter,2015.0,casual,lino perros women gold clutch
40613,women,apparel,topwear,kurtas,purple,summer,2012.0,ethnic,span women purple kurta
4886,women,apparel,topwear,tops,pink,summer,2011.0,casual,levis kids girl's dana pink teens kidswear
50893,women,apparel,other,other,blue,fall,2012.0,ethnic,prafful yellow & blue sari
58890,men,accessories,other,other,red,summer,2012.0,casual,hakashi men red tie
15885,unisex,footwear,shoes,casual shoes,navy blue,winter,2012.0,casual,warner bros kids unisex tj chase casual navy blue casual shoes
12592,unisex,apparel,topwear,tshirts,green,fall,2011.0,casual,tantra unisex printed green tshirts
12769,women,apparel,topwear,tops,red,fall,2011.0,ethnic,mother earth women checks red shirts
47225,men,footwear,shoes,other,black,summer,2012.0,formal,franco leone men black formal shoes
48647,women,accessories,jewellery,other,silver,summer,2013.0,casual,lucera women silver earrings
7774,men,footwear,shoes,casual shoes,blue,fall,2011.0,casual,converse men's pormn team blue canvas shoe
34469,unisex,accessories,bags,other,black,summer,2012.0,casual,adidas unisex polyester black backpack
4779,women,apparel,topwear,tshirts,white,summer,2011.0,sports,adidas women's blosson white pink t-shirt
16246,unisex,footwear,sandal,sandals,black,fall,2011.0,casual,crocs kids cayman kids-unisex black sandal
44146,women,personal care,fragrance,other,grey,spring,2017.0,casual,nike fragrances women extreme deo
11250,men,apparel,topwear,shirts,blue,fall,2011.0,formal,john miller men white striped blue shirt
36450,men,footwear,shoes,sports shoes,black,spring,2013.0,sports,spinn men swift black sports shoes
12404,men,accessories,socks,other,grey,summer,2016.0,formal,reid & taylor men solid grey socks
48733,men,accessories,jewellery,other,other,summer,2013.0,casual,revv men steel bangle
18725,women,apparel,topwear,other,purple,fall,2011.0,casual,arrow woman ester purple sweater
38581,men,apparel,topwear,tshirts,red,summer,2012.0,casual,nike men red t-shirt
32266,men,apparel,other,other,navy blue,summer,2016.0,casual,2go active gear usa men red pele track pants
13393,men,apparel,topwear,shirts,green,summer,2011.0,casual,united colors of benetton men check green shirts
15202,men,apparel,topwear,tshirts,blue,fall,2011.0,casual,arrow sport men solid blue polo tshirts
34781,women,accessories,bags,handbags,red,summer,2015.0,casual,be for bag women pack of 3 bag
21946,women,accessories,bags,handbags,black,winter,2015.0,casual,murcia women casual black handbag
4531,women,footwear,shoes,sports shoes,black,summer,2011.0,sports,puma women tazon black silver pink shoe
51727,women,accessories,eyewear,sunglasses,brown,winter,2016.0,casual,allen solly women oversized sunglasses ah220-c2
4694,unisex,accessories,watches,watches,grey,winter,2016.0,sports,adidas unisex response galaxy grey watch
38900,girls,apparel,bottomwear,other,yellow,summer,2012.0,casual,allen solly kids girls poplin yellow capris
18235,men,apparel,topwear,tshirts,white,fall,2011.0,casual,manchester united men printed white tshirt
54505,women,accessories,bags,handbags,pink,summer,2012.0,casual,lino perros women pink handbag
48487,women,apparel,topwear,tops,white,summer,2012.0,casual,french connection women white top
54390,women,accessories,wallets,wallets,grey,summer,2012.0,casual,baggit women grey wallet
17288,men,apparel,topwear,tshirts,red,fall,2011.0,casual,u.s. polo assn. men solid red  polo tshirt
55631,women,footwear,shoes,heels,black,winter,2015.0,casual,catwalk women black sandals
46629,men,personal care,fragrance,other,blue,spring,2017.0,casual,rasasi men deo
13779,men,apparel,bottomwear,other,other,fall,2011.0,casual,belmonte men solid cream trousers
12074,women,apparel,topwear,kurtas,white,fall,2011.0,ethnic,w women printed white kurtas
20008,men,apparel,topwear,tshirts,other,fall,2011.0,casual,united colors of benetton men printed orange tshirt
56414,men,footwear,sandal,sandals,brown,spring,2013.0,casual,gas men brown glade sandals
37748,men,apparel,topwear,shirts,white,summer,2012.0,casual,john players men white check shirt
