id,gender,masterCategory,subCategory,articleType,baseColour,season,year,usage,productDisplayName
22680,unisex,accessories,bags,other,black,winter,2015.0,casual,wildcraft unisex gear for life black backpack
42611,women,accessories,jewellery,other,gold,winter,2015.0,casual,estelle women gold earrings & pendant set
23901,men,footwear,sandal,sandals,black,summer,2012.0,casual,fila men emperro black sandals
35005,women,accessories,other,other,black,summer,2012.0,ethnic,fabindia women printed black stole
35674,men,footwear,shoes,casual shoes,black,summer,2012.0,casual,u.s. polo assn. men black shoes
22764,women,apparel,topwear,kurtas,blue,fall,2011.0,ethnic,biba women solid blue kurta
28149,men,apparel,innerwear,other,other,summer,2016.0,casual,jockey sport men grey melange innerwear vest 9924
10753,unisex,footwear,flip flops,flip flops,navy blue,winter,2012.0,casual,disney unisex kids basic navy blue flip flops
34794,men,accessories,other,other,black,summer,2012.0,casual,flying machine men black hat
59695,women,apparel,innerwear,briefs,pink,summer,2014.0,casual,avirate pink brief
29511,women,accessories,watches,watches,blue,winter,2016.0,casual,giordano women blue dial watch
41260,men,accessories,wallets,wallets,brown,summer,2012.0,casual,arrow men brown wallet
49232,men,accessories,socks,other,black,summer,2016.0,casual,calzini men pack of 5 sports socks
26990,women,apparel,bottomwear,other,blue,summer,2012.0,casual,jealous 21 women washed blue shorts
37097,men,apparel,topwear,tshirts,green,summer,2012.0,casual,wills lifestyle men multi coloured polo t-shirt
54229,women,accessories,bags,handbags,other,summer,2012.0,casual,puma women khaki handbag
52453,women,apparel,other,other,red,winter,2015.0,casual,red rose red nightdress
30771,men,apparel,topwear,kurtas,other,summer,2012.0,ethnic,fabindia men rust tussar silk kurta
43634,women,apparel,dress,other,beige,summer,2012.0,casual,vero moda women beige dress
10866,men,apparel,topwear,tshirts,red,fall,2011.0,casual,wrangler men motor rider red t-shirts
31590,men,apparel,topwear,tshirts,other,summer,2012.0,casual,mark taylor men printed off white t-shirt
56079,women,personal care,other,other,brown,spring,2017.0,casual,colorbar star shine mocha late lip gloss 017
44784,men,footwear,shoes,sports shoes,white,summer,2012.0,casual,lotto men white torcida shoes
46210,women,accessories,jewellery,other,beige,fall,2012.0,ethnic,adrika beige  bangle
15811,men,apparel,innerwear,briefs,black,summer,2016.0,casual,facit men trophy bf black briefs
45586,men,footwear,shoes,other,black,summer,2013.0,formal,arrow men black formal shoes
35887,boys,apparel,topwear,tshirts,yellow,summer,2012.0,casual,jungle book boys mowgali yellow t-shirt
8359,girls,apparel,topwear,tshirts,pink,fall,2011.0,casual,doodle girl's princess cute little pink kidswear
26456,unisex,footwear,shoes,casual shoes,red,fall,2012.0,casual,puma unisex limnos red casual shoes
54342,women,apparel,bottomwear,other,blue,summer,2012.0,casual,biba outlet women blue premium cotton leggings
47321,women,accessories,bags,other,brown,summer,2012.0,casual,baggit women brown aandhi parina crush mobile pouch
27836,men,accessories,belts,belts,red,summer,2013.0,casual,bulchee men red belt
44403,men,footwear,shoes,sports shoes,other,fall,2012.0,sports,force 10 men olive shoes
4328,unisex,apparel,topwear,tshirts,red,summer,2011.0,casual,tantra kid's unisex cute mom red kidswear
3876,men,apparel,topwear,tshirts,black,summer,2011.0,casual,wrangler men's greensboro raw edge black t-shirt
28641,men,apparel,topwear,tshirts,black,summer,2012.0,sports,nike men baller beats black t-shirt
20185,men,apparel,topwear,shirts,pink,fall,2011.0,casual,wrangler men tiny pink shirt
4883,men,apparel,topwear,tshirts,white,summer,2016.0,casual,levis kids boy's davis white polo tshirt
21436,women,accessories,bags,other,pink,winter,2012.0,casual,roxy women pink backpack
32380,women,apparel,topwear,tops,other,summer,2012.0,casual,arrow woman olive top
59640,women,apparel,other,other,other,fall,2012.0,ethnic,fnf magenta wedding collection sari
6130,unisex,footwear,sandal,sandals,green,summer,2011.0,casual,puma unisex scuba black green floater
12810,women,apparel,bottomwear,other,black,fall,2011.0,sports,nike women trainng black track pants
11001,men,accessories,watches,watches,black,winter,2016.0,sports,puma men top fluctuation red black watches
14787,men,apparel,topwear,shirts,maroon,fall,2011.0,formal,arrow men stripes maroon slim fit shirt
11781,men,apparel,topwear,tshirts,navy blue,fall,2011.0,casual,lee men printed navy blue tshirts
8123,men,accessories,belts,belts,brown,winter,2016.0,casual,fastrack men non leather choclate fanch brass buckles brown belts
42911,women,accessories,belts,belts,black,summer,2012.0,casual,french connection women black belt
25711,unisex,accessories,other,other,pink,summer,2012.0,sports,adidas unisex pink cap
21175,men,footwear,shoes,sports shoes,white,fall,2011.0,sports,adidas men lowell white sports shoe
9758,men,apparel,topwear,tshirts,black,fall,2011.0,casual,classic polo men ikon black polo tshirts
20753,women,footwear,shoes,heels,silver,winter,2012.0,casual,carlton london  women classy silver stilettos
14502,men,footwear,shoes,casual shoes,black,fall,2011.0,casual,flying machine men black casual shoes
6291,men,apparel,topwear,tshirts,red,summer,2011.0,casual,classic polo men's swiss red t-shirt
18685,men,apparel,innerwear,briefs,grey,summer,2016.0,casual,hanes men grey premium bikini briefs
32424,men,apparel,topwear,tshirts,black,summer,2012.0,sports,adidas men black t-shirt
44126,men,personal care,fragrance,other,other,spring,2017.0,casual,boss men after shave
50638,men,apparel,innerwear,other,white,summer,2016.0,casual,chromozome men white innerwear vest
3754,men,apparel,topwear,tshirts,blue,summer,2011.0,casual,status quo men's music revolution blue t-shirt
27196,girls,apparel,dress,other,yellow,summer,2012.0,casual,doodle girls yellow dress
11025,women,apparel,topwear,tshirts,pink,fall,2011.0,casual,wrangler women studd polo pink t-shirt
46010,women,apparel,other,other,maroon,summer,2012.0,ethnic,fabindia maroon printed saree
16538,men,apparel,topwear,shirts,white,fall,2011.0,casual,basics men white slim fit checked shirt
11734,men,apparel,topwear,tshirts,other,fall,2011.0,casual,lee men stripes white t-shirt
19100,women,apparel,topwear,kurtas,other,fall,2011.0,ethnic,mother earth women mustard kurta
4041,men,apparel,topwear,tshirts,blue,summer,2011.0,sports,rajasthan royals mens lookalike yellow jersey
18612,men,apparel,topwear,tshirts,black,fall,2011.0,sports,puma men team ss black tshirts
22585,men,apparel,bottomwear,other,grey,fall,2011.0,casual,nike men grey track pants
56898,women,footwear,shoes,heels,gold,winter,2012.0,casual,hm women golden heels
7493,women,apparel,bottomwear,other,purple,summer,2011.0,sports,nike women squad purple capri
54121,women,footwear,shoes,heels,black,winter,2012.0,casual,rocia women black flats
27060,women,accessories,bags,handbags,brown,summer,2012.0,casual,yelloe brown new level of utility handbag
48432,men,apparel,topwear,tshirts,other,summer,2012.0,casual,french connection men grey printed t-shirt
55329,women,personal care,other,other,black,spring,2017.0,casual,revlon colorsilk 1wn soft black hair colour
6827,women,footwear,sandal,other,blue,summer,2011.0,casual,timberland women belle isld boat ball black floater
40099,men,apparel,topwear,tshirts,grey,summer,2012.0,casual,adidas men grey t-shirt
35475,men,footwear,shoes,other,brown,summer,2012.0,formal,bata men remo brown formal shoes
8781,men,apparel,topwear,shirts,maroon,fall,2011.0,casual,indigo nation men bling technification purple shirts
34003,girls,apparel,topwear,tops,white,summer,2012.0,casual,gini and jony girls white top
43478,men,footwear,shoes,casual shoes,brown,summer,2012.0,casual,woodland men brown shoes
31456,men,apparel,topwear,tshirts,black,summer,2012.0,sports,nike men trainning black t-shirt
13869,men,apparel,topwear,shirts,blue,fall,2011.0,casual,scullers men stripes blue shirts
24107,men,footwear,flip flops,flip flops,red,fall,2012.0,casual,playboy men red flip flops
59068,women,apparel,innerwear,other,blue,summer,2017.0,casual,peri peri women blue bra
28608,men,footwear,shoes,sports shoes,white,summer,2012.0,sports,nike men dart vii leather white sports shoes
29417,men,accessories,watches,watches,black,winter,2016.0,casual,giordano men black dial watch
27546,men,apparel,topwear,shirts,black,summer,2012.0,casual,scullers men check black shirt
49765,women,apparel,topwear,kurtas,black,summer,2012.0,ethnic,alma women black printed kurta
51272,girls,accessories,watches,watches,white,winter,2016.0,casual,hop scotch girls white digital watch
4969,men,apparel,topwear,tshirts,blue,summer,2011.0,casual,gini and jony boy's kay blue kidswear
46450,women,accessories,watches,watches,black,winter,2016.0,casual,timex women black dial watch j104
11833,men,footwear,shoes,casual shoes,green,summer,2013.0,casual,playboy men casual green casual shoes
5688,men,footwear,shoes,casual shoes,brown,winter,2015.0,casual,skechers men torino dark brown shoe
39642,men,footwear,shoes,casual shoes,white,summer,2012.0,casual,lotto men white shoes
20910,men,apparel,bottomwear,other,blue,fall,2011.0,casual,deni yo men washed blue jeans
16029,men,apparel,topwear,shirts,blue,fall,2011.0,casual,highlander men check blue shirt
51549,women,accessories,watches,watches,black,winter,2016.0,casual,fastrack women black watch
38201,men,accessories,eyewear,sunglasses,gold,winter,2016.0,casual,polaroid men sunglasses
9235,men,apparel,topwear,shirts,blue,fall,2011.0,formal,mark taylor men plain blue shirts
28376,men,accessories,eyewear,sunglasses,grey,winter,2016.0,casual,idee men grey sunglasses
2966,men,footwear,shoes,casual shoes,navy blue,fall,2010.0,casual,puma men's bencio leather white & blue shoe
44582,men,apparel,bottomwear,other,navy blue,summer,2017.0,casual,lee men bern navy blue jeans
11684,men,apparel,topwear,shirts,white,fall,2011.0,casual,lee men striped shirt
52789,women,accessories,wallets,wallets,red,fall,2012.0,casual,fiorelli women red wallet
5988,men,apparel,topwear,shirts,pink,summer,2011.0,casual,locomotive men pink checked shirt
8420,girls,apparel,topwear,tshirts,pink,fall,2011.0,casual,doodle girl's crazy and funny pink kidswear
11963,men,footwear,sandal,sandals,brown,fall,2012.0,casual,ganuchi men brown sandals
5430,boys,apparel,topwear,shirts,green,summer,2011.0,casual,ant kids boy's white check kidswear
37309,men,accessories,watches,watches,black,summer,2017.0,casual,casio edifice men chronograph watch ef-540d-1avdf(ed371)
12534,men,apparel,topwear,other,grey,fall,2011.0,casual,puma men printed grey sweatshirts
9221,women,footwear,flip flops,flip flops,black,fall,2011.0,casual,puma women coral black casual slippers
44809,women,apparel,topwear,tops,black,summer,2012.0,casual,spykar women black top
44748,men,footwear,shoes,casual shoes,white,summer,2012.0,casual,globalite men white dribble shoes
35409,men,footwear,shoes,other,black,summer,2013.0,formal,enroute men black formal shoes
39039,men,accessories,other,other,red,summer,2012.0,formal,belmonte men red bright assorted cufflinks
24526,men,apparel,topwear,shirts,maroon,fall,2011.0,casual,mother earth men maroon shirt
38563,men,apparel,bottomwear,other,other,summer,2012.0,casual,nike men orange & charcoal shorts
9797,men,footwear,sandal,sandals,black,fall,2011.0,casual,hush puppies men slip on black casual sandals
44549,men,footwear,sandal,sandals,black,summer,2012.0,casual,coolers men black sandals
30106,men,apparel,topwear,shirts,navy blue,summer,2012.0,casual,flying machine men navy blue shirt
57258,women,accessories,bags,handbags,other,summer,2012.0,casual,murcia women orange handbag
17811,men,apparel,topwear,tshirts,other,fall,2011.0,casual,chhota bheem kids boy krishna balram multi tshirt
55852,women,personal care,other,other,purple,spring,2017.0,casual,colorbar pro eggplant nail lacquer 034
46122,women,accessories,jewellery,other,silver,summer,2012.0,ethnic,adrika silver coloured necklace
51951,women,accessories,bags,other,other,summer,2012.0,casual,yelloe women oversized clutch
13782,men,apparel,bottomwear,other,black,fall,2011.0,formal,belmonte men solid black trousers
37880,unisex,accessories,socks,other,brown,summer,2016.0,casual,happy socks unisex brown socks
9603,men,apparel,topwear,shirts,brown,fall,2011.0,casual,scullers men scul brown black shirts
9383,women,footwear,shoes,casual shoes,white,fall,2011.0,casual,nike women wmns sweet cl white casual shoes
53548,women,apparel,innerwear,briefs,purple,summer,2017.0,casual,amante women purple lace briefs qcrej pgdr01
59116,men,apparel,topwear,other,other,summer,2012.0,casual,just natural men olive jacket
4061,men,apparel,topwear,tshirts,yellow,summer,2011.0,casual,myntra men's radio head yellow t-shirt
44165,men,personal care,fragrance,other,blue,spring,2017.0,casual,nike fragrances men beyond elements perfume 150 ml
36455,men,footwear,shoes,sports shoes,white,summer,2012.0,sports,spinn men techno white sports shoes
28795,men,apparel,bottomwear,other,blue,summer,2012.0,casual,denizen men blue jeans
26361,women,apparel,topwear,tops,blue,summer,2012.0,casual,arrow woman blue top
15739,men,footwear,shoes,sports shoes,other,summer,2012.0,sports,nike men transform iii charcoal sports shoes
48941,women,accessories,jewellery,other,silver,summer,2013.0,casual,lucera women silver ring
2848,men,apparel,topwear,tshirts,purple,summer,2011.0,casual,mr.men men's mr.messy purple t-shirt
44587,men,apparel,bottomwear,other,blue,summer,2017.0,casual,lee men blue rack jeans
52099,women,apparel,topwear,other,white,summer,2012.0,ethnic,myntra women white floral printed kurti
1637,men,footwear,shoes,sports shoes,white,fall,2010.0,sports,nike men white cricket shoes
58552,women,accessories,eyewear,sunglasses,brown,winter,2016.0,casual,miami blues women sunglasses
28662,men,footwear,shoes,casual shoes,black,summer,2012.0,casual,nike men lunar flow black casual shoes
31072,women,apparel,topwear,other,blue,summer,2012.0,ethnic,fabindia women blue tussar dupatta
56097,women,personal care,other,other,brown,spring,2017.0,casual,colorbar star berry shine lip gloss 08
56331,women,accessories,watches,watches,other,winter,2016.0,casual,fastrack women steel dial watch
18752,women,apparel,topwear,tops,brown,fall,2011.0,casual,arrow woman kiki brown top
10471,men,apparel,topwear,tshirts,red,fall,2011.0,casual,flying machine men chrysanthemum red tshirts
55408,women,personal care,other,other,brown,spring,2017.0,casual,revlon colorstay overtime faithful fawn lip color 320
23688,men,accessories,wallets,wallets,brown,fall,2011.0,casual,newhide brown men antique wallet
39651,men,footwear,shoes,sports shoes,white,summer,2012.0,sports,lotto men white sports shoes
39867,women,footwear,shoes,other,red,winter,2015.0,casual,catwalk women red shoes
27023,women,apparel,bottomwear,other,blue,summer,2012.0,casual,jealous 21 women washed light blue jeans
44585,men,apparel,bottomwear,other,black,summer,2017.0,casual,lee men black skinny fit jeans
18876,men,footwear,shoes,other,black,summer,2011.0,formal,franco leone men formal black shoes
7794,women,apparel,topwear,tshirts,brown,summer,2011.0,casual,wrangler women's engineered stripe mustard t-shirt
29262,men,footwear,shoes,sports shoes,white,summer,2012.0,sports,adidas men ambition vii logo white sports shoes
18862,men,apparel,topwear,tshirts,navy blue,fall,2011.0,casual,puma men graffiti navy blue polo tshirt
53473,women,apparel,innerwear,other,black,summer,2017.0,casual,amante black full-coverage t-shirt bra bcsb01
55790,women,apparel,other,other,black,summer,2017.0,casual,sdl by sweet dreams women black nightdress
35136,women,accessories,jewellery,other,green,fall,2012.0,casual,allen solly woman green bangle
7270,men,apparel,topwear,tshirts,grey,fall,2011.0,casual,batman men's applique grey heather t-shirt
36301,men,apparel,topwear,tshirts,other,summer,2012.0,casual,angry birds men grey melange t-shirt
51200,women,apparel,innerwear,other,pink,summer,2017.0,casual,enamor women pink bra
17988,men,accessories,belts,belts,brown,fall,2011.0,formal,reid & taylor men solid brown belt
19200,men,apparel,topwear,shirts,blue,fall,2011.0,casual,united colors of benetton men check blue shirt
47476,women,footwear,shoes,other,maroon,summer,2012.0,casual,tiptopp women maroon flats
3546,men,footwear,shoes,casual shoes,black,winter,2015.0,casual,skechers men's black lifestyle shoe
41018,men,accessories,belts,belts,brown,summer,2012.0,casual,lee men brown leather belt
50437,men,apparel,innerwear,briefs,black,summer,2016.0,casual,chromozome men black briefs
4638,women,footwear,shoes,sports shoes,white,summer,2011.0,sports,adidas women phantom low pink grey white shoe
33330,men,apparel,topwear,shirts,grey,summer,2012.0,formal,arrow new york men grey slim fit shirt
4636,men,footwear,shoes,sports shoes,white,summer,2011.0,sports,adidas men's adi stylite low white blue shoe
33915,men,accessories,watches,watches,black,winter,2016.0,casual,citizen men black dial eco-drive watch
12095,women,apparel,topwear,kurtas,purple,fall,2011.0,ethnic,w women printed violet kurtas
51344,men,accessories,socks,other,grey,summer,2016.0,casual,raymond men charcoal grey socks
15632,women,apparel,bottomwear,other,black,summer,2012.0,sports,nike women as regular df cotton black track pants
57060,women,apparel,dress,other,other,summer,2012.0,casual,elle women teal dress
55100,women,personal care,other,other,silver,spring,2017.0,casual,ponds age miracle cell regen day cream spf 15 10 g
40533,women,accessories,watches,watches,white,winter,2016.0,casual,titan women white dial watch
34054,boys,apparel,bottomwear,other,blue,summer,2012.0,casual,palm tree boys washed blue 3/4 length pants
40139,boys,apparel,topwear,tshirts,navy blue,summer,2012.0,casual,gini and jonyboys around the world navy blue t-shirt
55891,women,personal care,other,other,blue,spring,2017.0,casual,colorbar exclusive nail lacquer 14
10482,men,apparel,topwear,shirts,blue,fall,2011.0,casual,flying machine men ydc blue shirts
36254,men,apparel,other,other,navy blue,summer,2016.0,casual,sdl by sweet dreams men navy blue & white pyjama set
26914,women,apparel,topwear,tops,pink,summer,2012.0,casual,jealous 21 women printed pink top
24523,women,apparel,topwear,kurtas,blue,fall,2011.0,ethnic,mother earth women blue printed kurta
56377,women,personal care,fragrance,other,yellow,spring,2017.0,casual,dkny women sweet delicious 50 ml perfume
48009,women,accessories,watches,watches,white,winter,2016.0,casual,helix women silver dial watch
13429,men,apparel,topwear,tshirts,maroon,summer,2011.0,casual,united colors of benetton men printed maroon tshirts
49812,women,footwear,flip flops,flip flops,pink,winter,2012.0,casual,ipanema women pink flip flops
35142,women,accessories,bags,handbags,black,summer,2012.0,casual,allen solly woman black clutch
45845,women,apparel,topwear,kurtas,green,summer,2012.0,ethnic,vishudh women green kurta
46632,women,personal care,fragrance,other,green,spring,2017.0,casual,rasasi women romance deo
59636,women,apparel,other,other,other,fall,2012.0,ethnic,fnf sea green collection for wedding sari
36062,unisex,accessories,bags,other,blue,summer,2012.0,casual,otls unisex blue duffle bag
37873,men,accessories,wallets,wallets,black,summer,2012.0,casual,hidekraft men black wallet
39180,women,apparel,topwear,kurtas,black,summer,2012.0,ethnic,aneri women black kurta
31288,men,apparel,topwear,tshirts,black,summer,2012.0,sports,puma black training polo t-shirt
58140,women,accessories,jewellery,other,silver,fall,2012.0,casual,rreverie silver earrings
44804,women,apparel,topwear,tops,black,summer,2012.0,casual,spykar women black top
39580,women,footwear,shoes,heels,brown,winter,2015.0,casual,catwalk women brown flats
26198,men,personal care,fragrance,other,blue,spring,2017.0,casual,formula 1 start men perfume
3405,women,accessories,bags,handbags,blue,winter,2015.0,casual,murcia women teal blue handbag
39987,men,footwear,shoes,casual shoes,blue,spring,2013.0,casual,gas men europa blue shoes
14613,men,accessories,socks,other,black,summer,2011.0,casual,united colors of benetton men pack of 2 black socks
24699,men,footwear,shoes,sports shoes,black,fall,2011.0,sports,puma men cell tolero black sports shoes
5349,men,footwear,shoes,sports shoes,white,fall,2011.0,sports,artengo 522 c men whit blue 09
34867,women,accessories,bags,handbags,black,summer,2012.0,casual,envirosax women black bag
36043,unisex,accessories,bags,other,other,summer,2012.0,casual,otls unisex olive green duffle bag
45048,men,accessories,watches,watches,silver,winter,2016.0,casual,maxima men silver dial attivo watch
56315,women,accessories,watches,watches,black,winter,2016.0,casual,fastrack women black dial watch
5766,women,apparel,bottomwear,other,black,summer,2011.0,casual,jealous 21 women black jegging
20264,men,apparel,topwear,tshirts,black,fall,2011.0,casual,wrangler men ride black tshirt
32292,men,accessories,watches,watches,silver,winter,2016.0,casual,q&q men silver dial watch
58190,women,accessories,bags,handbags,red,summer,2012.0,casual,rocky s women red handbag
7234,men,footwear,shoes,other,brown,fall,2011.0,formal,rockport men's abraim cordovan shoe
37736,men,apparel,topwear,shirts,blue,summer,2012.0,casual,john players men check blue shirt
10015,men,apparel,topwear,tshirts,white,fall,2011.0,casual,locomotive men american glory white tshirts
14148,men,accessories,other,other,other,fall,2011.0,formal,belmonte men formal steel cufflinks
6156,men,apparel,topwear,tshirts,black,summer,2011.0,casual,lee men's sheild black t-shirt
38406,women,accessories,belts,belts,white,summer,2012.0,casual,baggit women white pandu taj belt
15518,men,footwear,shoes,casual shoes,grey,fall,2011.0,casual,rockport men slatkin grey casual shoes
5793,men,apparel,topwear,tshirts,green,summer,2011.0,casual,adidas men's bike olive green t-shirt
20252,men,apparel,topwear,tshirts,navy blue,fall,2011.0,casual,wrangler men indigo navy tshirt
45121,men,accessories,watches,watches,black,winter,2016.0,casual,casio enticer men silver analogue multi-dial watch mtp-1246d-1avdf(a220)
18718,women,apparel,topwear,tops,purple,fall,2011.0,casual,arrow woman victoria purple top
1649,unisex,footwear,shoes,casual shoes,blue,spring,2012.0,casual,newfeel unisex comfy cool blue shoe
35641,men,footwear,shoes,sports shoes,navy blue,fall,2012.0,sports,fila men smash lite navy blue shoes
41779,women,apparel,topwear,tops,navy blue,summer,2012.0,casual,remanika women navy blue top
16283,men,apparel,topwear,tshirts,white,fall,2011.0,casual,peter england men printed white tshirt
50775,men,footwear,shoes,other,brown,winter,2013.0,formal,clarks men brown leather derbys
34262,women,apparel,topwear,other,green,summer,2012.0,ethnic,fabindia women green chanderi dupatta
24873,boys,apparel,topwear,tshirts,white,summer,2012.0,casual,united colors of benetton kids boys white striped t-shirt
42237,women,apparel,topwear,tops,other,summer,2012.0,casual,sepia women teal tops
49515,men,accessories,watches,watches,black,winter,2016.0,casual,police men black dial watch pl12897js-02m
30285,men,accessories,eyewear,sunglasses,black,summer,2017.0,casual,speedo men sheet sunglasses
48515,women,apparel,topwear,tops,other,summer,2012.0,casual,french connection women coral top
18579,men,accessories,socks,other,navy blue,summer,2011.0,sports,puma men sport quarters navy blue socks
15716,women,footwear,shoes,sports shoes,grey,fall,2011.0,sports,nike women lunarfly+ 2 grey sports shoes
50822,men,accessories,wallets,wallets,brown,summer,2012.0,casual,new hide men brown wallet
36464,men,footwear,shoes,casual shoes,white,spring,2013.0,casual,spinn men viking white shoes
2126,men,apparel,topwear,shirts,white,spring,2011.0,casual,basics mennavy slim fit checked shirt
33239,men,apparel,topwear,shirts,black,summer,2012.0,formal,arrow men black striped slim fit shirt
4490,men,footwear,shoes,sports shoes,silver,summer,2011.0,sports,lotto men vienna silver shoe
46658,women,personal care,fragrance,other,white,spring,2017.0,casual,rasasi women deo
13933,women,apparel,topwear,tshirts,blue,summer,2011.0,casual,united colors of benetton women blue polo tshirts
10037,men,footwear,shoes,sports shoes,silver,fall,2011.0,sports,reebok men premier ultra 8 u-form silver sports shoes
14325,women,apparel,topwear,tshirts,pink,fall,2011.0,casual,adidas women printed pink t-shirt
54577,women,apparel,topwear,kurtas,brown,summer,2012.0,ethnic,sushilas women printed brown kurta
58014,women,apparel,topwear,tops,grey,fall,2012.0,casual,latin quarters women dark grey top
45009,men,accessories,watches,watches,other,winter,2016.0,casual,maxima men steel dial digital multifunction watch
41620,men,apparel,topwear,shirts,navy blue,summer,2012.0,casual,basics men navy shirt
22276,women,footwear,shoes,heels,black,winter,2012.0,casual,inc.5 women black casual heels
23616,men,personal care,fragrance,other,green,spring,2017.0,casual,nike fragrances men pack of 3 perfumes
7355,men,apparel,topwear,tshirts,navy blue,fall,2011.0,casual,tantra men's black sabbath navy t-shirt
2840,men,apparel,topwear,tshirts,white,summer,2011.0,casual,mr.men men's its gonna get messy white t-shirt
21940,women,accessories,bags,handbags,brown,winter,2015.0,casual,murcia women casual brown handbag
41864,men,footwear,sandal,sandals,brown,summer,2016.0,casual,estd. 1977 men brown sandals
42718,women,footwear,shoes,other,brown,winter,2012.0,casual,rocia women brown sandals
24333,men,apparel,topwear,tshirts,blue,summer,2012.0,casual,adidas men blue printed t-shirt
2342,men,apparel,topwear,tshirts,green,fall,2010.0,casual,reebok men basil green & white polo t-shirt
19071,women,apparel,topwear,kurtas,other,fall,2011.0,ethnic,w women solid sea green kurta
47032,women,apparel,topwear,kurtas,red,fall,2012.0,ethnic,shree women red & black kurta
17411,men,footwear,shoes,sports shoes,white,fall,2011.0,sports,lotto men basketball mid white sports shoe
43072,unisex,accessories,other,other,black,summer,2012.0,casual,nike unisex black cap
44772,men,footwear,shoes,sports shoes,black,summer,2012.0,sports,lotto men black dunk hi sports shoes
24065,men,apparel,topwear,shirts,green,fall,2011.0,casual,locomotive men checked green shirt
13465,men,apparel,topwear,tshirts,purple,summer,2011.0,casual,united colors of benetton men stripes purple polo t-shirts
8336,boys,apparel,topwear,tshirts,red,fall,2011.0,casual,doodle boy's 77 juniors league red white kidswear
10636,men,footwear,shoes,casual shoes,green,winter,2012.0,casual,carlton london men semi oxfords green casual shoes
52430,women,apparel,other,other,black,winter,2015.0,casual,red rose black & white nightdress
14555,men,footwear,shoes,casual shoes,black,fall,2011.0,casual,vans men old skool black casual shoes
45201,men,accessories,watches,watches,silver,winter,2016.0,casual,casio enticer men white dial chronograph watch a656
19223,men,accessories,other,other,blue,summer,2011.0,formal,united colors of benetton men check blue tie
17918,men,apparel,topwear,tshirts,white,summer,2012.0,sports,nike men white polo tshirt
39584,women,footwear,shoes,heels,black,winter,2015.0,casual,catwalk women black heels
24670,unisex,footwear,shoes,casual shoes,white,fall,2010.0,casual,converse unisex floral print casual shoes
48836,women,accessories,jewellery,other,silver,summer,2015.0,casual,lucera women silver pendant
46724,women,personal care,fragrance,other,blue,spring,2017.0,casual,rasasi women temptation perfume
9370,women,accessories,socks,other,black,fall,2011.0,casual,puma women stripe black socks
38594,women,apparel,topwear,tshirts,white,summer,2012.0,casual,nike women white scoop t-shirt
26646,men,footwear,shoes,casual shoes,black,summer,2012.0,casual,puma men driving power black shoes
41691,women,footwear,shoes,heels,grey,winter,2012.0,casual,catwalk women grey heels
57633,women,personal care,other,other,pink,spring,2017.0,casual,lotus herbals pretty pink nail polish 953
24695,men,footwear,sandal,sandals,black,summer,2011.0,casual,lotto men hermes black sandals
5469,men,footwear,shoes,sports shoes,black,summer,2011.0,sports,nike men's nike streetgato black shoe
45737,women,apparel,topwear,kurtas,green,summer,2012.0,ethnic,folklore women green kurta
44419,men,footwear,shoes,other,brown,winter,2018.0,formal,red tape men brown formal shoes
12089,women,apparel,topwear,kurtas,brown,fall,2011.0,ethnic,w women brown printed kurta
52255,men,apparel,innerwear,briefs,blue,summer,2016.0,casual,crusoe men blue boxer briefs
15382,men,footwear,flip flops,flip flops,navy blue,fall,2011.0,casual,fila men terra navy blue slippers
34178,boys,apparel,topwear,tshirts,navy blue,summer,2012.0,casual,gini and jony boys navy blue t-shirt
13315,men,apparel,topwear,shirts,blue,fall,2011.0,casual,gini and jony kids boys check blue shirts
39381,men,apparel,bottomwear,other,black,summer,2012.0,casual,peter england men party black jeans
23199,men,apparel,topwear,shirts,green,fall,2011.0,casual,highlander men green check shirt
25632,women,accessories,watches,watches,pink,winter,2016.0,casual,fastrack women pink dial watch
12660,men,apparel,topwear,shirts,pink,fall,2011.0,casual,probase men stripes pink shirts
6731,men,footwear,shoes,sports shoes,black,summer,2011.0,sports,puma men's bolt faas 300 black blue shoe
3743,unisex,apparel,topwear,tshirts,other,summer,2011.0,casual,tantra kid's gizmo orange kidswear
50588,men,apparel,innerwear,briefs,blue,summer,2016.0,casual,chromozome men blue briefs
41474,women,footwear,shoes,heels,black,winter,2012.0,casual,carlton london women black heels
32634,women,apparel,bottomwear,other,grey,summer,2012.0,sports,nike women legend slim poly grey track pants
3271,men,apparel,topwear,tshirts,red,summer,2011.0,casual,guerrilla men's poison blood red t-shirt
3559,men,footwear,shoes,casual shoes,brown,winter,2015.0,casual,skechers men's casual brown lifestyle shoe
38222,unisex,accessories,eyewear,sunglasses,brown,winter,2016.0,casual,polaroid unisex sunglasses
12069,women,apparel,topwear,kurtas,white,fall,2011.0,ethnic,w women printed white kurtas
34759,women,accessories,bags,handbags,black,summer,2015.0,casual,be for bag women black & yellow tote bag
49916,women,apparel,other,other,blue,fall,2012.0,ethnic,fabindia blue printed ajrakh dhonekhali saree
55612,men,footwear,shoes,other,black,summer,2012.0,casual,numero uno men black shoes
48943,men,accessories,jewellery,other,other,summer,2012.0,casual,revv men steel pendant
33554,men,apparel,topwear,shirts,navy blue,summer,2012.0,casual,wrangler men exeter check navy blue shirt
40638,women,apparel,topwear,kurtas,other,summer,2012.0,ethnic,span women magenta kurta
